"","Authors","metric","subgroup","CN","EN","yi","vi","stats","Protocol"
"2186","Pizarro et al. 2021","Shannon","Symbiotic-T0",10,8,-0.0187620713153502,0.000686738863775263,"lnRR","Pizarro"
"2187","Pizarro et al. 2021","Shannon","Water-T0",10,8,0.0961541698275212,0.000862094457098702,"lnRR","Pizarro"
"2188","Ramakrishna et al. 2020","Shannon","ACV+IVIG-injected",1,4,NA,NA,"lnRR","Ramakrishna"
"2189","Ramakrishna et al. 2020","Shannon","ACV-injected",3,2,0.135883686623261,0.114861448951557,"lnRR","Ramakrishna"
"2190","Ramakrishna et al. 2020","Shannon","Control",2,3,-0.196396639476161,0.0339589742748227,"lnRR","Ramakrishna"
"2191","Ramakrishna et al. 2020","Shannon","HSV1-infected",4,5,0.0772106716958058,0.0251051359220767,"lnRR","Ramakrishna"
"2192","Ramakrishna et al. 2020","Shannon","HSV1-infected; ACV+IVIG-injected",2,3,-0.206017428973631,0.00119830383139449,"lnRR","Ramakrishna"
"2193","Ramakrishna et al. 2020","Shannon","HSV1-infected; ACV-injected",1,1,NA,NA,"lnRR","Ramakrishna"
"2194","Ramakrishna et al. 2020","Shannon","HSV1-infected; IVIG-injected",3,1,NA,NA,"lnRR","Ramakrishna"
"2195","Ramakrishna et al. 2020","Shannon","IVIG-injected",5,5,-0.177707605897904,0.0332823156969832,"lnRR","Ramakrishna"
"2196","Son et al. 2019","Shannon","Control",8,8,-0.946515878902336,0.0144722746610621,"lnRR","Son"
"2197","Son et al. 2019","Shannon","IL-10 Knockout ",8,8,-0.000676180831227993,0.014930590333089,"lnRR","Son"
"2198","Song et al. 2020","Shannon","AOM/DSS",12,NA,NA,NA,"lnRR","Song"
"2199","Song et al. 2020","Shannon","AOM/DSS E2-supplemented",12,NA,NA,NA,"lnRR","Song"
"2200","Song et al. 2020","Shannon","Control",5,11,0.0057337494698521,0.00290269766441497,"lnRR","Song"
"2201","Song et al. 2020","Shannon","E2-supplemented",12,NA,NA,NA,"lnRR","Song"
"2202","Song et al. 2020","Shannon","ovariectomized ",NA,7,NA,NA,"lnRR","Song"
"2203","Song et al. 2021","Shannon","AOM/DSS",8,8,-0.0157551976385499,0.0184825319645812,"lnRR","Song"
"2204","Song et al. 2021","Shannon","AOM/DSS-Nrf2KO",8,8,0.212945339195923,0.0161582635894478,"lnRR","Song"
"2205","Song et al. 2021","Shannon","Control",8,8,-0.322785476209164,0.0247828372625422,"lnRR","Song"
"2206","Song et al. 2021","Shannon","Nrf2KO",8,8,-0.207967262994295,0.00942343211235742,"lnRR","Song"
"2207","Song et al. 2022","Shannon","AOM/DSS",10,7,-0.0264900469881739,0.0107968147322621,"lnRR","Song"
"2208","Song et al. 2022","Shannon","AOM/DSS_ steroid-injected",8,4,0.0404086642250204,0.0176101541593767,"lnRR","Song"
"2209","Song et al. 2022","Shannon","Control",4,4,-0.270209565284169,0.00607087335099883,"lnRR","Song"
"2210","Song et al. 2022","Shannon","orchiectomized",4,NA,NA,NA,"lnRR","Song"
"2211","Song et al. 2022","Shannon","orchiectomized_ AOM/DSS",10,NA,NA,NA,"lnRR","Song"
"2212","Song et al. 2022","Shannon","orchiectomized_ AOM/DSS_ steroid-injected",6,NA,NA,NA,"lnRR","Song"
"2213","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day0_Control",20,3,0.0489903955553991,0.000987731222113507,"lnRR","Strickland"
"2214","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day111_Control",10,NA,NA,NA,"lnRR","Strickland"
"2215","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day14_Control",10,3,0.0478558007204537,0.00130552906508395,"lnRR","Strickland"
"2216","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day21_Control",10,3,0.0430782284423969,0.00062097443934255,"lnRR","Strickland"
"2217","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day28_Control",10,3,0.0505839549328814,0.00100145838330193,"lnRR","Strickland"
"2218","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day34_Control",10,NA,NA,NA,"lnRR","Strickland"
"2219","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day4_Control",10,NA,NA,NA,"lnRR","Strickland"
"2220","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day7_Control",10,3,0.0910071121905882,0.00165393684573276,"lnRR","Strickland"
"2221","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day0_Control",15,9,0.0127815978137576,0.00216387450583189,"lnRR","Strickland"
"2222","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day111_Control",10,NA,NA,NA,"lnRR","Strickland"
"2223","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day14_Control",5,9,-0.0173718775305223,0.00131680723134286,"lnRR","Strickland"
"2224","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day21_Control",5,9,-0.0393177591991744,0.00193415916623987,"lnRR","Strickland"
"2225","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day28_Control",5,9,-0.0223364922116836,0.00176350857258001,"lnRR","Strickland"
"2226","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day34_Control",9,NA,NA,NA,"lnRR","Strickland"
"2227","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day4_Control",10,NA,NA,NA,"lnRR","Strickland"
"2228","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day7_Control",5,9,-0.0662608602351086,0.000776350291364355,"lnRR","Strickland"
"2229","Sun et al. 2020","Shannon","Control",8,8,-0.0179047730752442,0.00105855704710313,"lnRR","Sun"
"2230","Sun et al. 2020","Shannon","High fat",8,7,0.0537338286312525,0.000687968214900714,"lnRR","Sun"
"2231","Sun et al. 2020","Shannon","Pomctm1/tm1",8,8,0.0764615943647997,0.00182179435288959,"lnRR","Sun"
"2232","Sun et al. 2020","Shannon","Pomctm1/tm1, High fat",8,7,0.043735207956994,0.0031260025373865,"lnRR","Sun"
"2233","Tam et al. 2020","Shannon","""Smoke exposed, ovariectomy""_cecal",NA,8,NA,NA,"lnRR","Tam"
"2234","Tam et al. 2020","Shannon","Control_cecal",10,10,0.0488465045165206,0.00094615221707628,"lnRR","Tam"
"2235","Tam et al. 2020","Shannon","Smoke exposed_cecal",10,10,0.142686032782369,0.00136618624302205,"lnRR","Tam"
"2236","Tam et al. 2020","Shannon","ovariectomy_cecal",NA,10,NA,NA,"lnRR","Tam"
"2237","Tashiro et al. 2020","Shannon","Cellulose",8,8,-0.056526837562974,0.00779412398494844,"lnRR","Tashiro"
"2238","Tashiro et al. 2020","Shannon","Control",8,8,-0.0911552176522205,0.0188597463173652,"lnRR","Tashiro"
"2239","Tashiro et al. 2020","Shannon","Fiberfree",8,8,-0.0511507460257,0.00251318944194179,"lnRR","Tashiro"
"2240","Tashiro et al. 2020","Shannon","Pectin",8,8,0.223518808932538,0.0154070265362323,"lnRR","Tashiro"
"2241","Velasco et al. 2021","Shannon","C57BL/6J",4,4,-0.105115580814121,0.00248177048610836,"lnRR","Velasco"
"2242","Velasco et al. 2021","Shannon","MRL/MpJ",4,4,0.103050374803185,0.00191058131377752,"lnRR","Velasco"
"2243","Weng et al. 2019","Shannon","APOE2_APP transgene +",6,11,0.0272543308999573,0.00724287969507872,"lnRR","Weng"
"2244","Weng et al. 2019","Shannon","APOE2_APP transgene -",16,18,-0.0163126060736701,0.00106957295284958,"lnRR","Weng"
"2245","Weng et al. 2019","Shannon","APOE3_APP transgene +",13,21,0.0616721509292856,0.000819677860743679,"lnRR","Weng"
"2246","Weng et al. 2019","Shannon","APOE3_APP transgene -",20,15,0.0395481208761961,0.0045522528313418,"lnRR","Weng"
"2247","Weng et al. 2019","Shannon","APOE4_APP transgene +",19,24,-0.0161396223117834,0.000980361931115974,"lnRR","Weng"
"2248","Weng et al. 2019","Shannon","APOE4_APP transgene -",32,24,0.00631867571246826,0.00160061219047056,"lnRR","Weng"
"2249","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB+_cecal",1,7,NA,NA,"lnRR","Wolfe"
"2250","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB+_fecal",10,68,-0.187365926903303,0.00181884277762803,"lnRR","Wolfe"
"2251","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB-_cecal",2,7,-0.192551393569611,0.0103428271538555,"lnRR","Wolfe"
"2252","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB-_fecal",34,83,-0.106024162656905,0.00100272313732848,"lnRR","Wolfe"
"2253","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB+_cecal",15,5,-0.0599214928076886,0.00199262082949179,"lnRR","Wolfe"
"2254","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB+_fecal",156,49,-0.0657602554888347,0.000617814856654732,"lnRR","Wolfe"
"2255","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB-_cecal",15,10,-0.0833263270675607,0.00628870932213392,"lnRR","Wolfe"
"2256","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB-_fecal",158,135,-0.117541320021828,0.000611001526020451,"lnRR","Wolfe"
"2257","Zajac et al. 2022","Shannon","APOE2/E2_cecal",5,6,0.0303280209008989,0.000886541362268582,"lnRR","Zajac"
"2258","Zajac et al. 2022","Shannon","APOE2/E2_fecal",15,21,-0.0739265326833104,0.00112617170558795,"lnRR","Zajac"
"2259","Zajac et al. 2022","Shannon","APOE2/E2_small bowel",2,3,-0.60990745008151,0.0173175105350546,"lnRR","Zajac"
"2260","Zajac et al. 2022","Shannon","APOE2/E3_cecal",7,10,-0.0395788164854397,0.000166747435106292,"lnRR","Zajac"
"2261","Zajac et al. 2022","Shannon","APOE2/E3_fecal",21,36,-0.0428475533323815,0.000636431271422365,"lnRR","Zajac"
"2262","Zajac et al. 2022","Shannon","APOE2/E3_small bowel",1,NA,NA,NA,"lnRR","Zajac"
"2263","Zajac et al. 2022","Shannon","APOE2_fecal",8,7,-0.0440522812313652,0.00125953104139144,"lnRR","Zajac"
"2264","Zajac et al. 2022","Shannon","APOE3/E3_cecal",13,5,0.00725510277062021,0.000696096273117934,"lnRR","Zajac"
"2265","Zajac et al. 2022","Shannon","APOE3/E3_fecal",41,15,-0.00808646635568194,0.000610644504545837,"lnRR","Zajac"
"2266","Zajac et al. 2022","Shannon","APOE3/E3_small bowel",4,2,-0.00312574989898507,0.059662821715161,"lnRR","Zajac"
"2267","Zajac et al. 2022","Shannon","APOE3/E4_cecal",10,8,0.0765330888259852,0.000509130242781109,"lnRR","Zajac"
"2268","Zajac et al. 2022","Shannon","APOE3/E4_fecal",32,23,-0.0218259628465242,0.000632955985267186,"lnRR","Zajac"
"2269","Zajac et al. 2022","Shannon","APOE3/E4_small bowel",NA,1,NA,NA,"lnRR","Zajac"
"2270","Zajac et al. 2022","Shannon","APOE3_fecal",6,7,0.030563660146283,0.0014276769975232,"lnRR","Zajac"
"2271","Zajac et al. 2022","Shannon","APOE4/E4_cecal",5,4,-0.0491395618294091,0.00171991401501188,"lnRR","Zajac"
"2272","Zajac et al. 2022","Shannon","APOE4/E4_fecal",15,19,-0.00575023457223774,0.00179669275899828,"lnRR","Zajac"
"2273","Zajac et al. 2022","Shannon","APOE4/E4_small bowel",3,3,-0.165803331635542,0.00750140790747922,"lnRR","Zajac"
"2274","Zajac et al. 2022","Shannon","APOE4_fecal",7,7,-0.0278493927370111,0.00117644042911709,"lnRR","Zajac"
"2275","Zou et al. 2021","Shannon","Control",4,4,-0.0225141986371033,0.00384782390167403,"lnRR","Zou"
"2276","Zou et al. 2021","Shannon","Glrx1 KO + High fat chow",4,4,0.039724302552056,0.00243360639882409,"lnRR","Zou"
"2277","Zou et al. 2021","Shannon","Glrx1 KO + Standard chow",2,3,-0.00230655004468767,0.00203608780510854,"lnRR","Zou"
"2278","Zou et al. 2021","Shannon","High fat chow",5,5,-0.0297808874590353,0.00119943717382319,"lnRR","Zou"
"2279","Cheema & Pluznick 2019","Simpson","Ang II infusion",3,3,0.00666380424214036,0.000623417315330406,"lnRR","Cheema"
"2280","Cheema & Pluznick 2019","Simpson","Control",3,3,0.00703869619842796,0.00181897015672329,"lnRR","Cheema"
"2281","Ellis et al. 2021","Simpson","13C11MK4_cecal",7,7,0.025739244976882,7.71673998895113e-05,"lnRR","Ellis"
"2282","Ellis et al. 2021","Simpson","2H7MK7_cecal",7,7,0.0160951283879208,3.23664402204115e-05,"lnRR","Ellis"
"2283","Ellis et al. 2021","Simpson","2H7MK9_cecal",7,7,0.00884027283355531,2.19545950273738e-05,"lnRR","Ellis"
"2284","Ellis et al. 2021","Simpson","2H7PK_cecal",7,7,0.0232359924165795,0.000131172457772877,"lnRR","Ellis"
"2285","Ellis et al. 2021","Simpson","Combo_cecal",10,9,0.00379113148620533,8.56172403399614e-06,"lnRR","Ellis"
"2286","Ellis et al. 2021","Simpson","Control (unlabeled PK)_cecal",7,7,0.019712559170293,5.27185320721787e-05,"lnRR","Ellis"
"2287","Ellis et al. 2021","Simpson","MK4_cecal",10,10,0.00591719275994518,4.86759432389753e-06,"lnRR","Ellis"
"2288","Ellis et al. 2021","Simpson","MK9_cecal",9,9,0.0010830366157082,3.7021308439806e-06,"lnRR","Ellis"
"2289","Ellis et al. 2021","Simpson","PK_cecal",10,9,0.00780735956770614,8.75782549280237e-06,"lnRR","Ellis"
"2290","Ellis et al. 2021","Simpson","VKdef_cecal",8,9,0.000877531880718888,3.19881291762646e-06,"lnRR","Ellis"
"2291","Gubert et al. 2022","Simpson","R6/1_Enviromental enrichment ",8,7,0.0376674563643691,0.00114205359430002,"lnRR","Gubert"
"2292","Gubert et al. 2022","Simpson","R6/1_Exercise",8,8,-0.0576646459164652,0.00104910791797313,"lnRR","Gubert"
"2293","Gubert et al. 2022","Simpson","R6/1_control",8,8,-0.0361319379376341,0.00124088134829761,"lnRR","Gubert"
"2294","Gubert et al. 2022","Simpson","WT_Enviromental enrichment ",8,8,0.0095852762387091,0.0023128935126241,"lnRR","Gubert"
"2295","Gubert et al. 2022","Simpson","WT_Exercise",8,8,0.0406460167513407,0.000624805523447691,"lnRR","Gubert"
"2296","Gubert et al. 2022","Simpson","WT_control",8,8,0.0633471366041444,0.00377469403497036,"lnRR","Gubert"
"2297","Ibrahim et al. 2019","Simpson","AOM/DSS",7,3,0.00347841554707623,0.000367381535602179,"lnRR","Ibrahim"
"2298","Ibrahim et al. 2019","Simpson","AOM/DSS-ERbKOVil",7,6,-0.0206014565155773,9.08842251845846e-05,"lnRR","Ibrahim"
"2299","Ibrahim et al. 2019","Simpson","Control",4,4,0.0147034562095157,0.000258424180881891,"lnRR","Ibrahim"
"2300","Ibrahim et al. 2019","Simpson","Control-ERbKOVil",4,4,-0.0109290145252651,8.00857386504698e-05,"lnRR","Ibrahim"
"2301","Kozik et al. 2019","Simpson","Colitis-cecal",7,7,-0.0282696201078466,0.000759327582986543,"lnRR","Kozik"
"2302","Kozik et al. 2019","Simpson","Colitis-colonMucus",5,4,-0.0226540629001045,0.0012190594196778,"lnRR","Kozik"
"2303","Kozik et al. 2019","Simpson","Colitis-colonMucus_T0",1,NA,NA,NA,"lnRR","Kozik"
"2304","Kozik et al. 2019","Simpson","Colitis-fecal",5,7,-0.00533940302434509,0.00150485896036895,"lnRR","Kozik"
"2305","Kozik et al. 2019","Simpson","Colitis-fecal_T0",7,7,-0.0206153471550434,0.0030066297801135,"lnRR","Kozik"
"2306","Kozik et al. 2019","Simpson","Control-cecal",2,3,-0.00252585223492674,0.000130353649620737,"lnRR","Kozik"
"2307","Kozik et al. 2019","Simpson","Control-colonMucus",NA,3,NA,NA,"lnRR","Kozik"
"2308","Kozik et al. 2019","Simpson","Control-fecal",2,3,-0.0829344235585684,0.0129964577069156,"lnRR","Kozik"
"2309","Kozik et al. 2019","Simpson","Control-fecal_T0",2,3,-0.0846967398163944,0.0024543848808779,"lnRR","Kozik"
"2310","Li et al. 2020","Simpson","Chow diet + STZ injection+ Distilled water ",5,1,NA,NA,"lnRR","Li"
"2311","Li et al. 2020","Simpson","HFD+ STZ injection + DNJ",1,9,NA,NA,"lnRR","Li"
"2312","Li et al. 2020","Simpson","HFD+ STZ injection+ Distilled water",NA,3,NA,NA,"lnRR","Li"
"2313","Lindheim et al. 2018","Simpson","PRJNA445979",76,93,-0.0471911667905069,0.000673000609576423,"lnRR","Lindheim"
"2314","Lyte et al. 2022","Simpson","beef-chow",18,19,-0.00858457367943494,4.73899460609641e-05,"lnRR","Lyte"
"2315","Lyte et al. 2022","Simpson","beef-chow-stress",18,20,-0.00895497509540108,3.37624093284866e-05,"lnRR","Lyte"
"2316","Lyte et al. 2022","Simpson","chow-control",20,19,0.038918662771128,0.000217134065281935,"lnRR","Lyte"
"2317","Lyte et al. 2022","Simpson","chow-stress",20,20,0.00953079877503735,9.32569824666742e-05,"lnRR","Lyte"
"2318","Pizarro et al. 2021","Simpson","EtOH-Syn-T1",10,8,0.00215528852826261,4.45641815455873e-05,"lnRR","Pizarro"
"2319","Pizarro et al. 2021","Simpson","EtOH-T1",10,8,-0.0192186259212431,0.000133102046087698,"lnRR","Pizarro"
"2320","Pizarro et al. 2021","Simpson","Symbiotic-T0",10,8,-0.011242987566636,7.02713673947053e-05,"lnRR","Pizarro"
"2321","Pizarro et al. 2021","Simpson","Water-T0",10,8,0.0218567283714469,0.000108827680171573,"lnRR","Pizarro"
"2322","Ramakrishna et al. 2020","Simpson","ACV+IVIG-injected",1,4,NA,NA,"lnRR","Ramakrishna"
"2323","Ramakrishna et al. 2020","Simpson","ACV-injected",3,2,0.0835328376725104,0.0812854899746642,"lnRR","Ramakrishna"
"2324","Ramakrishna et al. 2020","Simpson","Control",2,3,-0.0863304650428986,0.0118562502067718,"lnRR","Ramakrishna"
"2325","Ramakrishna et al. 2020","Simpson","HSV1-infected",4,5,0.034457611169083,0.011223834337831,"lnRR","Ramakrishna"
"2326","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV+IVIG-injected",2,3,-0.13925643579299,0.000455991764859999,"lnRR","Ramakrishna"
"2327","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV-injected",1,1,NA,NA,"lnRR","Ramakrishna"
"2328","Ramakrishna et al. 2020","Simpson","HSV1-infected; IVIG-injected",3,1,NA,NA,"lnRR","Ramakrishna"
"2329","Ramakrishna et al. 2020","Simpson","IVIG-injected",5,5,-0.187490071421575,0.01996970957698,"lnRR","Ramakrishna"
"2330","Son et al. 2019","Simpson","Control",8,8,-0.827342341961554,0.0108682651963726,"lnRR","Son"
"2331","Son et al. 2019","Simpson","IL-10 Knockout ",8,8,0.0409251367387293,0.00802833780990507,"lnRR","Son"
"2332","Song et al. 2020","Simpson","AOM/DSS",12,NA,NA,NA,"lnRR","Song"
"2333","Song et al. 2020","Simpson","AOM/DSS E2-supplemented",12,NA,NA,NA,"lnRR","Song"
"2334","Song et al. 2020","Simpson","Control",5,11,-0.00323039244127906,0.00143819860979323,"lnRR","Song"
"2335","Song et al. 2020","Simpson","E2-supplemented",12,NA,NA,NA,"lnRR","Song"
"2336","Song et al. 2020","Simpson","ovariectomized ",NA,7,NA,NA,"lnRR","Song"
"2337","Song et al. 2021","Simpson","AOM/DSS",8,8,-0.00469716110078644,0.011110148621615,"lnRR","Song"
"2338","Song et al. 2021","Simpson","AOM/DSS-Nrf2KO",8,8,0.13697893604043,0.0101786439546304,"lnRR","Song"
"2339","Song et al. 2021","Simpson","Control",8,8,-0.268715972167244,0.0164184347455528,"lnRR","Song"
"2340","Song et al. 2021","Simpson","Nrf2KO",8,8,-0.0937640747454882,0.00439731598883737,"lnRR","Song"
"2341","Song et al. 2022","Simpson","AOM/DSS",10,7,-0.0624561373905465,0.00603429489056251,"lnRR","Song"
"2342","Song et al. 2022","Simpson","AOM/DSS_ steroid-injected",8,4,-0.0547146837569581,0.0164162266569384,"lnRR","Song"
"2343","Song et al. 2022","Simpson","Control",4,4,-0.0746793048001998,0.00771133285799795,"lnRR","Song"
"2344","Song et al. 2022","Simpson","orchiectomized",4,NA,NA,NA,"lnRR","Song"
"2345","Song et al. 2022","Simpson","orchiectomized_ AOM/DSS",10,NA,NA,NA,"lnRR","Song"
"2346","Song et al. 2022","Simpson","orchiectomized_ AOM/DSS_ steroid-injected",6,NA,NA,NA,"lnRR","Song"
"2347","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day0_Control",20,3,0.0154563342685098,5.61498771341816e-05,"lnRR","Strickland"
"2348","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day111_Control",10,NA,NA,NA,"lnRR","Strickland"
"2349","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day14_Control",10,3,0.0173749894143167,0.000137948177588602,"lnRR","Strickland"
"2350","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day21_Control",10,3,0.00446739645068273,1.50838591184891e-05,"lnRR","Strickland"
"2351","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day28_Control",10,3,0.00598305671083458,8.314010484056e-06,"lnRR","Strickland"
"2352","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day34_Control",10,NA,NA,NA,"lnRR","Strickland"
"2353","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day4_Control",10,NA,NA,NA,"lnRR","Strickland"
"2354","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day7_Control",10,3,0.021677347340817,0.000150821674084263,"lnRR","Strickland"
"2355","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day0_Control",15,9,-0.0124100699031687,0.00044481231875697,"lnRR","Strickland"
"2356","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day111_Control",10,NA,NA,NA,"lnRR","Strickland"
"2357","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day14_Control",5,9,-0.00442202376322512,3.42416315606093e-05,"lnRR","Strickland"
"2358","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day21_Control",5,9,-0.00284090526418636,9.882498220672e-05,"lnRR","Strickland"
"2359","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day28_Control",5,9,-0.00846774569828931,0.000205778302336727,"lnRR","Strickland"
"2360","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day34_Control",9,NA,NA,NA,"lnRR","Strickland"
"2361","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day4_Control",10,NA,NA,NA,"lnRR","Strickland"
"2362","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day7_Control",5,9,-0.00415749657540851,2.10026036684316e-05,"lnRR","Strickland"
"2363","Sun et al. 2020","Simpson","Control",8,8,-0.0122299477454201,8.31031746154555e-05,"lnRR","Sun"
"2364","Sun et al. 2020","Simpson","High fat",8,7,0.0111710098064549,5.10806944524959e-05,"lnRR","Sun"
"2365","Sun et al. 2020","Simpson","Pomctm1/tm1",8,8,0.042400599231136,0.00042323532434793,"lnRR","Sun"
"2366","Sun et al. 2020","Simpson","Pomctm1/tm1, High fat",8,7,0.0157132814792569,0.000322891290544556,"lnRR","Sun"
"2367","Tam et al. 2020","Simpson","""Smoke exposed, ovariectomy""_cecal",NA,8,NA,NA,"lnRR","Tam"
"2368","Tam et al. 2020","Simpson","Control_cecal",10,10,0.0345277847661739,0.000311250083570461,"lnRR","Tam"
"2369","Tam et al. 2020","Simpson","Smoke exposed_cecal",10,10,0.0504397892984786,0.000240162986800044,"lnRR","Tam"
